City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Narwana,IN,2022-05-18 08:57:49,29.6167,76.1167,316.59,8,2,2.63
1,Kahului,US,2022-05-18 08:57:49,20.8947,-156.47,298.16,77,40,2.57
2,Skoghall,SE,2022-05-18 08:55:50,59.3232,13.4655,288.46,47,0,3.09
3,Kodiak,US,2022-05-18 08:57:50,57.79,-152.4072,280.67,73,16,3.02
4,Jamestown,US,2022-05-18 08:57:50,42.097,-79.2353,278.18,94,10,0.57
5,Vaini,TO,2022-05-18 08:57:50,-21.2,-175.2,297.24,78,75,3.6
6,Tasiilaq,GL,2022-05-18 08:57:50,65.6145,-37.6368,275.43,97,100,1.87
7,Hermanus,ZA,2022-05-18 08:57:50,-34.4187,19.2345,294.31,51,100,7.29
8,Sinnai,IT,2022-05-18 08:57:51,39.3042,9.2036,297.32,53,2,1.54
9,Hobart,AU,2022-05-18 08:57:51,-42.8794,147.3294,284.07,65,75,8.75
10,Saldanha,ZA,2022-05-18 08:56:59,-33.0117,17.9442,292.18,75,100,5.69
11,Tautira,PF,2022-05-18 08:57:51,-17.7333,-149.15,300.04,74,88,5.78
12,Teya,RU,2022-05-18 08:57:51,60.3778,92.6267,291.75,52,34,6.15
13,Saint-Pierre,RE,2022-05-18 08:57:52,-21.3393,55.4781,299.97,57,0,11.32
14,Kapaa,US,2022-05-18 08:57:52,22.0752,-159.319,299.14,89,54,1.79
15,Spring Valley,US,2022-05-18 08:57:52,36.108,-115.245,298.12,21,0,0.45
16,Bluff,NZ,2022-05-18 08:57:52,-46.6,168.3333,286.37,74,96,7.01
17,Busselton,AU,2022-05-18 08:57:52,-33.65,115.3333,291.1,75,1,3.18
18,Cabo San Lucas,MX,2022-05-18 08:57:52,22.8909,-109.9124,295.1,55,100,3.58
19,Rikitea,PF,2022-05-18 08:57:52,-23.1203,-134.9692,298.05,66,56,8.77
20,Vidim,RU,2022-05-18 08:57:53,56.4088,103.1106,298.1,30,49,4.08
21,Albany,US,2022-05-18 08:57:53,42.6001,-73.9662,282.82,78,22,1.34
22,Shahrud,IR,2022-05-18 08:57:08,36.4182,54.9763,296.03,29,1,3.64
23,Chokurdakh,RU,2022-05-18 08:57:53,70.6333,147.9167,270.65,91,83,1.53
24,Punta Arenas,CL,2022-05-18 08:55:53,-53.15,-70.9167,278.21,87,75,2.57
25,Ostrovnoy,RU,2022-05-18 08:57:53,68.0531,39.5131,274.88,96,100,5.95
26,New Norfolk,AU,2022-05-18 08:57:54,-42.7826,147.0587,283.87,64,31,1.34
27,Mar Del Plata,AR,2022-05-18 08:57:54,-38.0023,-57.5575,284.23,69,100,4.63
28,Kampene,CD,2022-05-18 08:57:54,-3.6,26.6667,302.84,51,70,1.77
29,Alofi,NU,2022-05-18 08:57:54,-19.0595,-169.9187,297.09,83,32,4.12
